Nom.Com;POPULATION;densitePopCommune
EPINIAC;1401;0.572537801389456
CHIRAT-L'EGLISE;129;0.0701468189233279
SAINT-CYPRIEN;1618;0.727191011235955
VILLARD;757;1.02435723951286
BEYLONGUE;388;0.103081827842721
BACONNES;290;0.136727958510137
BAYENCOURT;81;0.435483870967742
SAINT-CIRQ;131;0.20859872611465
EPINAL;32188;5.42159339733872
SAINT-LAURENT-DU-CROS;499;0.400160384923817
CHAMOUX-SUR-GELON;898;0.845574387947269
NEUVILLE-SAINT-AMAND;872;1.07654320987654
VAL D'ARCOMIE;999;0.350157728706625
VELLECHES;403;0.206032719836401
BLONDEFONTAINE;269;0.201498127340824
SAINT-HILAIRE-LES-ANDRESIS;935;0.36353032659409
FOULENAY;81;0.192857142857143
VAUDREY;394;0.218645948945616
EAUBONNE;24606;56.0501138952164
DOUBS;2728;3.0548712206047
GREZIEUX-LE-FROMENTAL;163;0.156429942418426
DALOU;745;0.958815958815959
ASSAC;150;0.0986842105263158
GREFFEIL;84;0.0589887640449438
CLAVETTE;1306;2.06973058637084
FOMEREY;150;0.293542074363992
SAVILLY;79;0.0947242206235012
MERY-SUR-SEINE;1464;1.17495987158908
BOUILLANCOURT-EN-SERY;570;0.350338045482483
PEYSSIES;544;0.848673946957878
CHAMVRES;675;1.20535714285714
SAINT-DENOEUX;152;0.373464373464373
MORLANCOURT;368;0.308466051969824
SAINT-MARTIN-DU-TERTRE;2688;2.28960817717206
MELINCOURT;241;0.161744966442953
BRAIN-SUR-ALLONNES;1987;0.592603638532657
VILLERET;66;0.201834862385321
LE VERGER;1464;2.06197183098592
OZOURT;205;0.493975903614458
CLADECH;93;0.166666666666667
JONVELLE;137;0.1096
MERCUES;1020;1.41470180305132
SAINT-MARTIN-DE-LA-PLACE;1152;0.776280323450135
PLOUGONVER;737;0.202472527472527
LAGARDE-SUR-LE-NE;168;0.406779661016949
SERY;106;0.245939675174014
CORNEBARRIEU;5930;3.14755838641189
SAINT-VICTOR-DES-OULES;304;0.637316561844864
VARENNES-SUR-TECHE;257;0.136556854410202
BESSET;160;0.195121951219512
SAINTE-JULIE;957;0.836538461538462
CHAMPAGNAT;483;0.364253393665158
CHAUSSAN;1024;1.29129886506936
MAILLE;764;0.432126696832579
DOMARIN;1488;4.96
PARAZA;646;0.675732217573222
BOISSY-FRESNOY;1041;0.649812734082397
PITHON;70;0.285714285714286
MAREUIL;1090;0.415713196033562
SIROD;582;0.361940298507463
PIERRE-PERCEE;97;0.0970970970970971
MAROILLES;1417;0.640886476707372
NEUVILLE-SUR-ORNAIN;357;0.304088586030664
JARRIE;3798;2.85135135135135
MONTROZIER;1518;0.320862396956246
YVERSAY;403;0.673913043478261
COURTOIN;44;0.0728476821192053
SAINT-GERMAIN-LAVAL;2821;3.18757062146893
TRUCY-SUR-YONNE;143;0.169833729216152
CAMPAGNE-LES-GUINES;444;0.768166089965398
VIENNE-EN-ARTHIES;432;1.13385826771654
ESPERE;993;1.58373205741627
MINGOVAL;229;0.584183673469388
CHAILLY-LES-ENNERY;322;0.436906377204885
SAINT-REMY-LA-VANNE;987;0.652777777777778
BUSSEAUT;52;0.0489642184557439
MONTCEAU-LES-MINES;18969;11.3518850987433
SAINTE-CECILE-LES-VIGNES;2394;1.19401496259352
GRUSSENHEIM;795;1.03921568627451
ECHENOZ-LE-SEC;306;0.198443579766537
SAINT-REMY;1035;0.758241758241758
ROQUEFORT-DES-CORBIERES;1018;0.223539745278876
CASTILLON (CANTON DE LEMBEYE);61;0.128691983122363
LANGOAT;1140;0.60702875399361
YVRAC-ET-MALLEYRAND;523;0.277453580901857
SAINT-PIERRE-EN-VAUX;136;0.123974475843209
ONOZ;87;0.0506993006993007
AUFFAY;1885;1.66814159292035
LACS;648;0.478935698447894
LES GRANGES;80;0.496894409937888
URDOS;69;0.01875
VELARS-SUR-OUCHE;1716;1.41701073492981
SURE;267;0.153979238754325
NIEUIL;920;0.387042490534287
SAINT-SAVOURNIN;3241;5.47466216216216
BESSAY;429;0.398328690807799
CLARAFOND-ARCINE;898;0.530732860520095
SAINT-CAPRAISE-DE-LALINDE;525;1.32575757575758
BOUTAVENT;97;0.220454545454545
SAINTE-CROIX;374;0.516574585635359
PLUMELIN;2714;0.864882090503505
SOULIGNONNE;731;0.504834254143646
THIZAY;283;0.415565345080764
LA GENEVRAYE;665;0.49887471867967
REMEREVILLE;517;0.385245901639344
PFULGRIESHEIM;1253;2.61586638830898
CHAMBONAS;665;0.546425636811832
LANANS;141;0.137964774951076
DURENQUE;546;0.16376724655069
GRANDPRE;587;0.206617388243576
NAY;3308;6.31297709923664
DUESME;46;0.0343539955190441
LAMETZ;76;0.0827886710239651
GENISSAC;1886;1.33286219081272
VEAUCHE;8698;8.01658986175115
MONDOUZIL;242;0.577565632458234
MELICOURT;89;0.137557959814529
LIVILLIERS;386;0.588414634146341
ARCEAU;779;0.359317343173432
LAVAUDIEU;230;0.13060760931289
LES OLLIERES-SUR-EYRIEUX;944;1.26711409395973
LA BATIE-VIEILLE;316;0.347634763476348
ARCHIAC;779;1.73496659242762
VALMESTROFF;250;0.656167979002625
SAINT-IGEAUX;137;0.106201550387597
GRAYE-ET-CHARNAY;131;0.208931419457735
MONS-BOUBERT;529;0.551041666666667
NOYERS-MISSY;1644;1.81057268722467
SAINT-LEGER-DE-MONTBRUN;1252;0.409284079764629
ESCOIRE;443;1.13881748071979
LE MEE-SUR-SEINE;20713;37.2535971223022
NONANCOURT;2310;3.14713896457766
SAINT-PIERRE-DES-FLEURS;1452;5.14893617021277
ROQUEBRUNE;252;0.379518072289157
CORNY-SUR-MOSELLE;2248;2.73812423873325
ESCUROLLES;754;0.561429635145197
CHATEAUNEUF-VAL-SAINT-DONAT;493;0.233538607295121
BONS-TASSILLY;386;0.411953041622198
SOULAINES-SUR-AUBANCE;1232;0.957264957264957
MONTGAILLARD;117;0.121621621621622
SAINT-PAUL-DE-VARCES;2200;1.10552763819095
ALISE-SAINTE-REINE;600;1.5625
BREBOTTE;352;0.931216931216931
LA COTE-SAINT-ANDRE;4788;1.70209740490579
EGAT;443;1.0137299771167
CLESSY;254;0.150118203309693
SOUTIERS;271;0.491833030852995
TURQUESTEIN-BLANCRUPT;16;0.00526835693118209
BELVEZE;205;0.147482014388489
YENNE;2969;1.27534364261168
MARQUEFAVE;1008;0.535031847133758
HEMING;516;1.39837398373984
PEILLON;1492;1.71691599539701
CASENEUVE;508;0.280353200883002
VILLER;197;0.273611111111111
LA HAYE-PESNEL;1365;2.13615023474178
VALLERES;1150;0.784447476125512
FERRIERE-ET-LAFOLIE;52;0.0654088050314465
CORIGNAC;372;0.334532374100719
LEVES;5657;7.52260638297872
SAINT-SAUFLIEU;1000;1.26903553299492
ROUMEGOUX;297;0.220817843866171
LES BESSONS;440;0.188598371195885
CHAUFFOURS;282;0.374501992031873
SAINTE-HELENE;479;0.333333333333333
CHALTRAIT;65;0.0984848484848485
GENSAC;108;0.307692307692308
MARCILLY-D'AZERGUES;873;2.05896226415094
TORCHEVILLE;127;0.204838709677419
BRAUX;122;0.103040540540541
SAINT-ANDEOL-DE-FOURCHADES;57;0.0345454545454545
SAINT-ROMAIN-DE-LERPS;805;0.564912280701754
PERS;70;0.145833333333333
LE CABANIAL;437;0.506373117033604
PAVANT;801;1.48884758364312
CHAVEROCHE;202;0.108953613807983
RAYOL-CANADEL-SUR-MER;717;1.0286944045911
PORTE DU RIED;1756;2.75235109717868
BOIGNY-SUR-BIONNE;2183;2.91066666666667
LIMON;156;0.191881918819188
SAINT-JUST;1292;2.88392857142857
MACQUEVILLE;298;0.263716814159292
VARNEVILLE-BRETTEVILLE;313;0.339479392624729
VALLANS;796;0.87089715536105
MAUREILLAS-LAS-ILLAS;2673;0.627317531095987
AUFFARGIS;1966;1.13314121037464
LA FOLLETIERE-ABENON;145;0.133640552995392
ISLE;7523;3.74651394422311
URY;819;0.987937273823884
CHARGE;1252;1.46432748538012
CHARMES-SUR-RHONE;2630;4.45008460236887
AMANCY;2353;2.73604651162791
JOUCAS;324;0.388489208633094
MELISEY;1676;0.791312559017942
CLARENSAC;4131;2.81787175989086
VOULPAIX;416;0.356469580119966
SAUVETERRE-LA-LEMANCE;552;0.234096692111959
SAINT-SAUVEUR-MARVILLE;920;0.48780487804878
LA BARRE-DE-SEMILLY;1001;1.28169014084507
ARGENTENAY;89;0.173151750972763
HAGEVILLE;118;0.132435465768799
HARBONNIERES;1650;1.08552631578947
BECCAS;110;0.325443786982249
LONGUYON;5459;1.81181546631265
LA WANTZENAU;5732;2.26292933280695
VERCIA;314;0.751196172248804
COLOMBELLES;5973;8.47234042553191
YPORT;884;4.09259259259259
AMIGNY-ROUY;742;0.563829787234043
LASSERRE-DE-PROUILLE;231;0.528604118993135
LEY;106;0.173202614379085
LES RICEYS;1304;0.302762944044579
MONTAGNAC-D'AUBEROCHE;145;0.141463414634146
LA COCHERE;148;0.113236419280796
GRAND-ROZOY;314;0.2512
PLAISIANS;187;0.061655126937026
HERRY;1034;0.207297514033681
BARALLE;469;0.58625
LA FOUILLOUSE;4316;2.05230622919639
NEUREY-EN-VAUX;160;0.302457466918715
DAMPIERRE-SUR-MOIVRE;113;0.0981754995655951
TILLAY-LE-PENEUX;333;0.149260421335724
SAINT-GERMAIN-DE-SALLES;430;0.367835757057314
CHAIL;524;0.414229249011858
LA CHAUME;111;0.0335854765506808
ARNAY-LE-DUC;1509;1.25228215767635
FONTAINE-EN-BRAY;169;0.278877887788779
LES BIZOTS;469;0.215533088235294
LAHONCE;2139;2.18042813455657
LANNOY-CUILLERE;271;0.181149732620321
PRUNELLI-DI-CASACCONI;151;0.250830564784053
TREVE;1628;0.61042369703787
FLOTTEMANVILLE;190;0.39832285115304
SACHIN;321;0.537688442211055
LES VILLETTES;1285;1.1068044788975
POMMERIEUX;692;0.299437472955431
ABLAINCOURT-PRESSOIR;278;0.282807731434385
BUISSARD;190;0.641891891891892
VENTISERI;2413;0.51296768707483
LAVIGERIE;103;0.0427563304275633
LA PALLU;187;0.285060975609756
SCEAUX-DU-GATINAIS;651;0.20581726209295
KIRCHHEIM;674;2.77366255144033
COURMEMIN;519;0.197865040030499
GENEVREY;242;0.200331125827815
SIVRY-ANTE;182;0.0841813135985199
LANGUEDIAS;464;0.529680365296804
SAUX;118;0.142857142857143
SAINT-NICOLAS-DE-LA-BALERME;386;0.802494802494803
MONTBREHAIN;843;0.845536609829488
SAVIGNY-EN-TERRE-PLAINE;152;0.172140430351076
FESCHES-LE-CHATEL;2251;6.44985673352436
LAMASTRE;2404;0.935044729677168
ESSARTS EN BOCAGE;8460;1.49628581535196
ETRECHY;119;0.177611940298507
LE FAYEL;228;0.853932584269663
BOURGUIGNON-SOUS-MONTBAVIN;147;0.757731958762887
FONTAINE-LA-SORET;387;0.398558187435633
CASTELBAJAC;124;0.14975845410628
LHOMME;860;0.46866485013624
MESMAY;71;0.233552631578947
ANGLADE;928;0.671976828385228
VILLE-DEVANT-BELRAIN;29;0.0467741935483871
VILLARD-LEGER;518;0.752906976744186
CHARMOY;1166;1.67048710601719
BOERSCH;2412;1.01686340640809
ROCHEBAUDIN;120;0.158520475561427
AURE;50;0.0394944707740916
LAVAL-EN-LAONNOIS;252;0.555066079295154
SAINT-CHERON;4849;4.2128583840139
SAINT-MICHEL-DE-MONTAIGNE;351;0.37741935483871
BUSSY-EN-OTHE;748;0.130449947680502
FRONTENEX;1760;10.4761904761905
MONFERRAN-SAVES;756;0.301315265045835
VILLEREAU;382;0.421168687982359
RAIZEUX;900;0.864553314121037
COULOUME-MONDEBAT;195;0.0841605524384981
SAMAN;170;0.303571428571429
LONGEVELLE-SUR-DOUBS;679;0.815126050420168
GROSLAY;8706;28.0838709677419
PARGNY-FILAIN;247;0.488142292490119
NEUFLIEUX;97;0.50259067357513
URT;2218;1.17416622551615
SAINT-SAUVEUR-D'EMALLEVILLE;1191;1.57957559681698
CHASEREY;56;0.0805755395683453
CELY;1180;1.91247974068071
NOSTANG;1469;0.938658146964856
RIMONT;550;0.189263592567103
CURAC;122;0.24847250509165
VOULON;436;0.520908004778972
CAPPELLE-EN-PEVELE;2299;2.82432432432432
CHAMBLAC;389;0.183577159037282
SEICH;78;0.105691056910569
LANDSER;1550;5.03246753246753
DEMOUVILLE;3281;9.08864265927978
VELOSNES;169;0.388505747126437
ALLIERES;71;0.0777656078860898
HERIN;3995;8.81898454746137
NEUILLY-SUR-SEINE;62346;167.596774193548
SUZE-LA-ROUSSE;2023;0.666117879486335
FESTIGNY;79;0.144688644688645
MONTGARDIN;459;0.30784708249497
SENAIDE;175;0.14571190674438
MENETREUIL;409;0.271040424121935
AULNAY;141;0.134670487106017
RAZENGUES;216;0.489795918367347
LUZ-SAINT-SAUVEUR;981;0.192730844793713
ORGUEIL;1610;1.1516452074392
VOMECOURT;282;0.39943342776204
DAUBEUF-LA-CAMPAGNE;232;0.358578052550232
VILLEBAZY;125;0.0989707046714173
SAINT-JULIEN-SUR-VEYLE;752;0.762677484787018
SAINT-MARTIN-SUR-ECAILLON;519;0.971910112359551
SOUCHT;1080;1.00092678405931
SAINT-BONNET-LE-BOURG;138;0.0687936191425723
CEZY;1123;0.690227412415489
LE GUA;2069;0.550412343708433
LA MALMAISON;417;0.161502711076685
MAZILLE;392;0.410901467505241
FESSANVILLIERS-MATTANVILLIERS;172;0.145025295109612
ANGERVILLE-BAILLEUL;204;0.444444444444444
VABRE;803;0.281754385964912
ROUESSE-VASSE;810;0.254957507082153
TREVERIEN;896;0.730831973898858
CORNEILLA-DE-CONFLENT;467;0.421480144404332
NARROSSE;3178;3.01518026565465
HAUTOT-SAINT-SULPICE;633;0.744705882352941
MANDRAY;603;0.482786228983187
BUSSIERES;134;0.113752122241087
JULIENNE;500;0.78740157480315
THIEULOY-SAINT-ANTOINE;361;1.47950819672131
VITOT;547;1.17381974248927
SERRIERES;284;0.288617886178862
EBLANGE;383;1.16413373860182
SAINT-MOMELIN;454;0.754152823920266
MERCEY;52;0.143646408839779
CHEU;538;0.703267973856209
VILLENEUVE;40;0.0782778864970646
HARNES;12244;11.3056325023084
PIEDICROCE;119;0.359516616314199
ROMBACH-LE-FRANC;825;0.461926091825308
LE BURGAUD;892;0.36662556514591
LUPPY;566;0.347879532882606
SAINT-GEORGES-SUR-CHER;2585;1.08933839022335
MONTECH;6072;1.21464292858572
JOINVILLE-LE-PONT;18124;79.4912280701754
POMPEY;4848;5.83393501805054
LA MONTAGNE;40;0.0320256204963971
NEUBLANS-ABERGEMENT;530;0.477477477477477
SAINT-AYBERT;358;0.858513189448441
LABOREL;110;0.0464723278411491
BANNEGON;251;0.1171802054155
BLENOD-LES-PONT-A-MOUSSON;4420;4.53798767967146
SAUVAGNEY;164;0.415189873417722
CALZAN;27;0.0665024630541872
BRENNILIS;467;0.229596853490659
HOUEVILLE;42;0.130841121495327
HECTOMARE;228;1.12871287128713
NANCY;104072;69.6599732262383
ARDON;122;0.238747553816047
OZON;391;0.471084337349398
MEREY-SOUS-MONTROND;427;0.399812734082397
BREUILPONT;1201;0.982815057283142
NEUFCHATEAU;6602;2.76813417190776
LA CHAPELLE-SUR-COISE;565;0.848348348348348
BONNESVALYN;243;0.383280757097792
SAINT-CHRISTOPHE-ET-LE-LARIS;397;0.344319167389419
SAINT-PREST;2015;1.19230769230769
SOULCE-CERNAY;122;0.141367323290846
VILLEBAUDON;326;0.565972222222222
NOMDIEU;229;0.181890389197776
SAINT-SAUVEUR-LE-VICOMTE;2195;0.637710633352702
BEAUMONT;276;0.224938875305623
SEICHEPREY;116;0.136310223266745
ECOUVES;1770;0.899847483477377
FRALIGNES;88;0.173570019723866
VALFRAMBERT;1543;1.07826694619147
L'ECHELLE-SAINT-AURIN;55;0.107212475633528
SAINT-ROMAIN-SOUS-VERSIGNY;94;0.0529577464788732
FILLOLS;168;0.188129899216125
CHAVAGNAC;108;0.0651780325890163
POUILLON;489;1.72791519434629
ECLASSAN;991;0.60353227771011
LA MOTTE-D'AVEILLANS;1797;1.81331987891019
PEYREFITTE-DU-RAZES;42;0.0601719197707736
BRIMONT;437;0.344637223974763
SILLY-LE-LONG;1186;1.03040834057341
BIAS;709;0.338748208313426
UBEXY;171;0.340637450199203
SARTES;101;0.146802325581395
OYRIERES;403;0.287857142857143
MOIVRONS;471;0.775947281713344
SAINT-DIDIER;2118;5.7554347826087
CESSEY;343;0.452506596306069
SINSAT;112;0.275184275184275
LAGNES;1636;0.974970202622169
SARRALBE;4571;1.67068713450292
ANTISANTI;430;0.0890637945318973
SCHOPPERTEN;427;0.979357798165138
LE THIL;480;1.14014251781473
MONTMORT;203;0.0640985159456899
WOLFERSDORF;346;0.937669376693767
SEAILLES;59;0.071256038647343
SAINTE-SEVE;944;0.948743718592965
CANALE-DI-VERDE;346;0.236016371077763
MONLAUR-BERNET;171;0.135714285714286
FAY-LE-CLOS;168;0.370860927152318
MOYEUVRE-GRANDE;7907;8.20228215767635
LOFFRE;749;2.88076923076923
SAINTE-FOY-LA-LONGUE;129;0.137526652452026
BONNAL;26;0.152046783625731
CONDRIEU;3873;4.21895424836601
DARMANNES;252;0.137479541734861
SANTOCHE;84;0.392523364485981
ELAN;76;0.0767676767676768
MONTOUSSIN;129;0.261133603238866
SUPT;109;0.077524893314367
BREHAN;2330;0.451988360814743
ALLEREY-SUR-SAONE;814;0.490066225165563
BANASSAC-CANILHAC;1036;0.594036697247706
TOULX-SAINTE-CROIX;281;0.0800113895216401
LES MOUSSIERES;179;0.105480259281084
DINSHEIM-SUR-BRUCHE;1388;2.8040404040404
VILLEMER;706;0.379978471474704
HERPONT;125;0.0542534722222222
MONTGISCARD;2143;1.62718299164768
LE MENOUX;435;0.792349726775956
RAISMES;12682;3.80726508555989
BRIE-SOUS-CHALAIS;166;0.160386473429952
AURIOL;11325;2.5369623655914
TERSANNES;140;0.0568412505075112
CHATILLON;35964;122.744027303754
TASQUE;267;0.268611670020121
MARPIRE;1095;0.969884853852967
LA TOUR-D'AIGUES;4203;1.01497222893021
SAINT-SALVY-DE-LA-BALME;541;0.286850477200424
BOURS;781;1.65466101694915
CHAMELET;641;0.435166327223354
BUSSIARES;125;0.162337662337662
YMARE;1158;2.9168765743073
NEUFCHEF;2522;1.51199040767386
ACY;1016;0.875862068965517
YTRAC;4063;1.05917622523462
SAINT-CYR-LA-ROSIERE;251;0.132944915254237
SAINT-MARTIN-EN-BRESSE;1919;0.549384483252219
SERANS;236;0.269406392694064
SAINT-JEAN-DE-SAUVES;1353;0.238834951456311
AIGREFEUILLE-D'AUNIS;3733;2.18176504967855
BRISSAY-CHOIGNY;295;0.335227272727273
SAINT-JEAN-LE-VIEUX;1645;1.0836627140975
SAINT-GEORGES-DU-ROSAY;431;0.248558246828143
PLECHATEL;2692;0.744674965421853
GOMMERVILLE;710;0.950468540829987
CHARETTE-VARENNES;444;0.270896888346553
DEVILLE;1084;1.38974358974359
PIZIEUX;81;0.180803571428571
LANDREVILLE;497;0.351236749116608
CERNAY-LES-REIMS;1284;0.77959927140255
THORS;447;0.786971830985915
FLINES-LEZ-RACHES;5521;2.88604286461056
EGLISENEUVE-DES-LIARDS;143;0.173333333333333
SAINT-GREGOIRE-DU-VIEVRE;334;0.369878183831672
NASSIGNY;191;0.105758582502769
PRUNET-ET-BELPUIG;53;0.0243007794589638
GIRON;172;0.183368869936034
DOUAUMONT;8;0.0133111480865225
SAINT-MARTIAL;241;0.0665194590118686
FICAJA;53;0.103515625
PAZY;315;0.14259846084201
COUSSEY;739;0.454769230769231
